Type,ID,Time
JOB,0,16:21:20
WORKER,1,16:21:20
WORKER,2,16:21:20
WORKER,3,16:21:20
WORKER,1,16:21:20
JOB,1,16:21:21
WORKER,2,16:21:21
JOB,2,16:21:21
WORKER,3,16:21:21
WORKER,1,16:21:21
WORKER,2,16:21:21
WORKER,3,16:21:21
JOB,3,16:21:21
WORKER,1,16:21:21
JOB,4,16:21:22
WORKER,2,16:21:22
JOB,5,16:21:23
WORKER,1,16:21:23
WORKER,2,16:21:23
WORKER,2,16:21:23
WORKER,2,16:21:23
JOB,6,16:21:24
WORKER,1,16:21:24
WORKER,2,16:21:24
WORKER,3,16:21:24
WORKER,1,16:21:24
JOB,7,16:21:25
WORKER,2,16:21:25
WORKER,1,16:21:25
JOB,8,16:21:26
WORKER,2,16:21:26
JOB,9,16:21:26
WORKER,3,16:21:26
WORKER,1,16:21:26
WORKER,2,16:21:26
JOB,10,16:21:27
WORKER,1,16:21:27
WORKER,2,16:21:27
WORKER,2,16:21:27
WORKER,3,16:21:28
WORKER,2,16:21:28
WORKER,2,16:21:28
WORKER,2,16:21:28
WORKER,1,16:21:28
JOB,11,16:21:29
WORKER,2,16:21:29
WORKER,2,16:21:29
WORKER,2,16:21:29
WORKER,1,16:21:29
WORKER,1,16:21:29
WORKER,1,16:21:29
WORKER,1,16:21:30
WORKER,2,16:21:31
WORKER,2,16:21:31
WORKER,2,16:21:31
JOB,12,16:21:31
WORKER,2,16:21:32
WORKER,2,16:21:32
WORKER,2,16:21:32
WORKER,3,16:21:32
JOB,13,16:21:34
WORKER,1,16:21:34
WORKER,2,16:21:34
WORKER,1,16:21:34
JOB,14,16:21:34
WORKER,1,16:21:34
JOB,15,16:21:34
WORKER,2,16:21:34
WORKER,2,16:21:34
WORKER,2,16:21:34
WORKER,2,16:21:34
WORKER,3,16:21:34
WORKER,1,16:21:35
WORKER,1,16:21:35
JOB,16,16:21:36
WORKER,2,16:21:36
WORKER,2,16:21:36
WORKER,3,16:21:36
JOB,17,16:21:37
WORKER,2,16:21:37
WORKER,3,16:21:37
WORKER,1,16:21:38
WORKER,2,16:21:38
WORKER,2,16:21:38
JOB,18,16:21:39
WORKER,1,16:21:39
WORKER,2,16:21:39
WORKER,2,16:21:39
WORKER,2,16:21:39
WORKER,2,16:21:39
JOB,19,16:21:39
JOB,20,16:21:39
WORKER,1,16:21:40
WORKER,3,16:21:40
JOB,21,16:21:40
JOB,22,16:21:41
JOB,23,16:21:41
WORKER,2,16:21:41
WORKER,2,16:21:41
WORKER,2,16:21:41
WORKER,2,16:21:41
JOB,24,16:21:41
WORKER,2,16:21:42
WORKER,3,16:21:42
WORKER,1,16:21:43
WORKER,2,16:21:43
WORKER,2,16:21:43
WORKER,2,16:21:43
WORKER,3,16:21:43
JOB,25,16:21:43
JOB,26,16:21:44
WORKER,1,16:21:44
WORKER,2,16:21:44
WORKER,2,16:21:44
WORKER,3,16:21:44
JOB,27,16:21:45
WORKER,2,16:21:45
WORKER,2,16:21:45
WORKER,1,16:21:45
WORKER,1,16:21:45
WORKER,1,16:21:45
WORKER,1,16:21:45
WORKER,2,16:21:46
WORKER,2,16:21:46
WORKER,2,16:21:47
WORKER,2,16:21:47
WORKER,2,16:21:47
WORKER,2,16:21:47
WORKER,1,16:21:47
WORKER,3,16:21:47
WORKER,2,16:21:48
WORKER,1,16:21:48
JOB,28,16:21:49
WORKER,3,16:21:49
WORKER,3,16:21:49
JOB,29,16:21:49
JOB,30,16:21:50
WORKER,2,16:21:50
WORKER,2,16:21:50
WORKER,2,16:21:50
WORKER,1,16:21:50
WORKER,1,16:21:50
WORKER,1,16:21:50
WORKER,1,16:21:50
WORKER,1,16:21:50
JOB,31,16:21:50
WORKER,2,16:21:51
WORKER,2,16:21:51
WORKER,1,16:21:52
WORKER,2,16:21:52
WORKER,2,16:21:52
WORKER,2,16:21:52
WORKER,3,16:21:52
JOB,32,16:21:52
WORKER,1,16:21:53
WORKER,1,16:21:53
WORKER,1,16:21:53
JOB,33,16:21:53
WORKER,3,16:21:53
JOB,34,16:21:54
WORKER,2,16:21:54
JOB,35,16:21:54
JOB,36,16:21:55
WORKER,1,16:21:55
WORKER,2,16:21:55
WORKER,2,16:21:55
WORKER,2,16:21:55
WORKER,2,16:21:55
JOB,37,16:21:56
JOB,38,16:21:56
WORKER,1,16:21:56
WORKER,2,16:21:56
WORKER,3,16:21:56
WORKER,1,16:21:57
WORKER,2,16:21:57
WORKER,2,16:21:57
WORKER,2,16:21:57
WORKER,2,16:21:57
WORKER,3,16:21:57
WORKER,1,16:21:58
WORKER,3,16:21:58
JOB,39,16:21:59
WORKER,1,16:21:59
WORKER,1,16:21:59
WORKER,1,16:21:59
WORKER,2,16:21:59
WORKER,2,16:21:59
WORKER,2,16:21:59
JOB,40,16:21:59
WORKER,3,16:22:00
WORKER,2,16:22:00
WORKER,2,16:22:00
WORKER,2,16:22:00
JOB,41,16:22:01
WORKER,1,16:22:01
WORKER,3,16:22:01
WORKER,2,16:22:02
JOB,42,16:22:02
WORKER,3,16:22:03
WORKER,3,16:22:03
JOB,43,16:22:05
WORKER,2,16:22:05
WORKER,1,16:22:05
WORKER,1,16:22:05
WORKER,1,16:22:05
WORKER,1,16:22:05
WORKER,2,16:22:06
WORKER,1,16:22:06
WORKER,1,16:22:06
WORKER,3,16:22:06
JOB,44,16:22:07
WORKER,1,16:22:07
WORKER,2,16:22:09
WORKER,1,16:22:09
WORKER,1,16:22:09
WORKER,1,16:22:09
JOB,45,16:22:09
JOB,46,16:22:10
WORKER,3,16:22:10
WORKER,3,16:22:10
WORKER,2,16:22:10
WORKER,2,16:22:10
WORKER,1,16:22:10
WORKER,2,16:22:11
WORKER,2,16:22:11
WORKER,1,16:22:11
JOB,47,16:22:12
WORKER,3,16:22:12
JOB,48,16:22:12
WORKER,2,16:22:12
WORKER,1,16:22:12
WORKER,1,16:22:12
WORKER,1,16:22:12
WORKER,3,16:22:13
WORKER,2,16:22:13
WORKER,1,16:22:13
WORKER,1,16:22:14
WORKER,1,16:22:14
JOB,49,16:22:14
WORKER,3,16:22:15
WORKER,2,16:22:15
WORKER,2,16:22:15
